Locality,Zip Code,Type of Property,Subtype of Property,Price,Type of Sale,Number of Rooms,Livable Space (m2),Fully Equipped Kitchen,Furnished,Open Fire,Terrace,Terrace Area (m2),Garden,Garden Area (m2),Swimming Pool,Surface of the Land (m2),Number of Facades,PEB,Primary Energy Consumption (kWh/m2),State of the Building
Affligem,1790,House,house,570000.0,1,3.0,240,1,0,0,1,30.0,1,510.0,0,810.0,4.0,4.0,278.0,5.0
Antwerpen,2018,House,mansion,1039000.0,1,5.0,400,0,0,0,1,25.0,1,30.0,0,135.0,2.0,4.0,228.0,3.3
Lille,2275,House,house,1250000.0,1,3.0,393,1,0,0,0,0.0,0,0.0,0,3552.0,4.0,6.0,77.0,5.0
Gent,9000,House,house,225000.0,1,2.0,79,1,0,0,0,0.0,0,0.0,0,38.0,0.0,3.0,330.0,2.0
Habay-anlier,6720,House,house,295000.0,1,2.0,129,1,0,0,1,20.0,0,0.0,0,347.0,3.0,4.0,214.0,3.0
Harelbeke,8530,Apartment,apartment,195000.0,1,3.0,100,1,0,0,1,4.0,0,0.0,0,0.0,2.0,5.0,117.0,3.0
Charleroi,6041,Apartment,apartment,125000.0,1,1.0,64,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,270.0,5.0
Voorde,9400,House,villa,575000.0,1,4.0,330,0,0,1,1,20.0,1,1000.0,0,1360.0,4.0,1.0,700.0,3.0
Antwerpen,2018,House,mansion,1039000.0,1,5.0,400,0,0,0,0,0.0,0,0.0,0,133.0,4.0,4.0,231.0,5.0
Nazareth,9810,House,house,369000.0,1,3.0,199,0,0,0,0,0.0,0,0.0,0,631.0,0.0,3.0,358.0,3.3
Wilrijk,2610,House,apartment-block,999900.0,1,3.0,200,1,0,0,1,20.0,0,0.0,0,0.0,3.0,1.0,967.0,3.0
Zeebrugge,8380,Apartment,flat-studio,125000.0,1,1.0,35,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,306.0,3.0
Beringen,3581,House,villa,1075000.0,1,6.0,424,0,0,0,0,0.0,0,0.0,0,1248.0,4.0,6.0,17.0,5.0
Roeselare-rumbeke,8800,House,house,675000.0,1,3.0,295,1,0,0,0,0.0,0,0.0,0,3598.0,4.0,2.0,436.0,3.0
Corroy-le-chateau,5032,House,house,460000.0,1,3.0,150,0,0,0,0,0.0,0,0.0,0,1075.0,4.0,2.0,377.0,5.0
Lasne,1380,House,exceptional-property,2995000.0,1,7.0,860,1,0,0,0,0.0,0,0.0,1,23151.0,4.0,3.0,264.0,5.0
La-bruyere,5080,House,house,385000.0,1,3.0,145,1,0,0,1,20.0,1,1400.0,0,1666.0,4.0,1.0,470.0,3.0
Forest,1190,Apartment,apartment,135000.0,1,1.0,60,1,0,0,1,2.0,0,0.0,0,0.0,2.0,0.0,360.0,1.0
Oostende,8400,Apartment,apartment,930000.0,1,8.0,301,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,144.0,3.3
Oostkamp,8020,House,house,685000.0,1,5.0,270,0,0,0,0,0.0,0,0.0,0,7219.0,4.0,1.0,527.0,3.0
Waterloo,1410,House,house,1100000.0,1,4.0,275,0,0,1,0,0.0,0,0.0,0,1900.0,4.0,1.0,440.0,1.0
Merelbeke,9820,Apartment,apartment,169000.0,1,1.0,43,1,0,0,1,18.0,0,0.0,0,0.0,3.0,4.0,212.0,2.0
Bredene,8450,Apartment,apartment,135000.0,1,1.0,45,1,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,179.0,3.0
Ixelles,1050,Apartment,apartment,790000.0,1,3.0,220,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,188.0,3.0
Dendermonde,9200,House,villa,695000.0,1,5.0,414,0,0,1,0,0.0,1,1600.0,0,1600.0,4.0,4.0,277.0,3.0
Antwerpen,2000,House,exceptional-property,4200000.0,1,10.0,1500,0,0,0,1,50.0,0,0.0,0,0.0,2.0,3.5,316.2,3.0
Lubbeek,3210,House,villa,995000.0,1,4.0,294,1,0,0,0,0.0,0,0.0,0,1832.0,0.0,3.5,316.2,5.0
Roeselare,8800,Apartment,flat-studio,135000.0,1,1.0,44,1,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,312.0,3.0
Antwerpen,2060,House,house,329000.0,1,3.0,140,1,0,0,0,0.0,0,0.0,0,47.0,0.0,5.0,135.0,4.0
La-panne,8660,House,villa,1325000.0,1,5.0,245,0,0,1,1,75.0,1,150.0,0,300.0,4.0,2.0,487.0,5.0
Liege,4000,House,house,149000.0,1,4.0,121,1,0,0,0,0.0,1,60.0,0,120.0,2.0,0.0,613.0,2.0
Ixelles,1050,House,exceptional-property,3750000.0,1,5.0,630,1,0,0,0,0.0,0,0.0,0,213.0,2.0,3.0,156.0,4.0
Merelbeke,9820,House,house,1112000.0,1,8.0,842,0,0,0,0,0.0,0,0.0,0,1495.0,0.0,3.5,316.2,3.3
Liege,4032,House,house,175000.0,1,2.0,90,0,0,0,0,0.0,1,110.0,0,170.0,2.0,2.0,354.0,2.0
Lokeren,9160,Apartment,service-flat,248000.0,1,1.0,62,1,0,0,0,0.0,1,24.0,1,0.0,2.0,6.0,35.0,5.0
Ninove,9400,House,villa,699000.0,1,3.0,525,1,0,0,0,0.0,0,0.0,0,1694.0,4.0,4.0,216.0,5.0
Ceroux-mousty,1341,House,house,1170000.0,1,6.0,350,0,0,0,0,0.0,0,0.0,1,2400.0,4.0,4.0,316.2,5.0
Knokke-heist,8300,House,villa,6975000.0,1,5.0,452,1,0,0,0,0.0,0,0.0,0,950.0,4.0,3.5,316.2,5.0
Trooz,4870,House,house,199000.0,1,2.0,78,1,0,0,1,15.0,1,96.0,0,240.0,3.0,5.0,170.0,3.0
Pellenberg,3212,House,villa,995000.0,1,4.0,294,1,0,0,0,0.0,0,0.0,0,1832.0,0.0,3.5,316.2,5.0
Braine-lalleud,1420,Apartment,apartment,375000.0,1,2.0,112,0,0,0,1,32.0,0,0.0,0,0.0,4.0,6.0,316.2,3.0
Denderwindeke,9400,House,villa,699000.0,1,3.0,525,1,0,0,0,0.0,0,0.0,0,1694.0,4.0,4.0,216.0,5.0
Lasne,1380,House,villa,1195000.0,1,5.0,280,0,0,1,0,0.0,0,0.0,0,8950.0,4.0,0.0,586.0,1.0
Kalmthout,2920,House,exceptional-property,7000000.0,1,8.0,2139,0,0,0,0,0.0,0,0.0,1,49800.0,4.0,5.0,106.0,3.0
Jemeppe-sur-sambre,5190,Apartment,apartment,110000.0,1,2.0,100,1,0,0,1,10.0,0,0.0,0,0.0,3.0,3.0,315.0,3.0
Uccle,1180,House,house,525000.0,1,4.0,208,0,0,0,0,0.0,0,0.0,0,0.0,2.0,1.0,332.0,3.3
Brugge,8000,House,house,1195000.0,1,4.0,270,0,0,0,0,0.0,0,0.0,0,155.0,2.0,6.0,65.0,3.3
Wavre,1300,House,house,650000.0,1,4.0,262,1,0,0,1,40.0,1,215.0,0,2363.0,4.0,3.0,314.0,3.0
Etterbeek,1040,Apartment,ground-floor,145000.0,1,1.0,35,0,0,0,1,8.0,0,0.0,0,0.0,2.0,3.5,316.2,3.0
Torhout,8820,Apartment,apartment,189000.0,1,2.0,96,0,0,0,1,13.0,0,0.0,0,0.0,0.0,5.0,178.0,3.0
Kapellen,2950,Apartment,apartment,840000.0,1,3.0,275,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,239.0,3.0
Seraing,4102,House,house,220000.0,1,4.0,125,1,0,0,1,25.0,1,120.0,0,230.0,2.0,3.0,338.0,5.0
Verviers,4800,House,mansion,735000.0,1,5.0,464,1,0,0,1,45.0,1,1496.0,0,1826.0,4.0,3.0,317.0,3.0
Sint-denijs-westrem,9051,Apartment,apartment,135000.0,1,1.0,63,1,0,0,0,0.0,0,0.0,0,0.0,2.0,3.0,373.0,3.0
Haasdonk,9120,House,villa,1195000.0,1,3.0,301,0,0,1,0,0.0,0,0.0,0,4105.0,4.0,4.0,294.0,5.0
Hermeton-sur-meuse,5540,House,house,520000.0,1,3.0,310,1,0,0,1,51.0,0,0.0,0,0.0,4.0,3.5,316.2,3.3
Liege,4020,Apartment,apartment,148000.0,1,2.0,91,0,0,0,1,3.0,0,0.0,0,0.0,2.0,4.0,224.0,3.0
Dendermonde,9200,House,house,515000.0,1,5.0,308,0,0,0,1,60.0,1,2800.0,0,4575.0,4.0,2.0,499.0,1.0
Laarne,9270,House,house,349000.0,1,2.0,110,1,0,0,0,0.0,1,600.0,0,793.0,3.0,4.0,264.0,5.0
Grimbergen,1850,House,mansion,790000.0,1,4.0,430,1,0,1,0,0.0,0,0.0,0,628.0,2.0,4.0,291.0,3.3
Westmalle,2390,House,villa,695000.0,1,3.0,236,0,0,0,0,0.0,0,0.0,0,1100.0,4.0,5.0,189.0,3.3
Gent,9000,House,house,675000.0,1,6.0,258,0,0,0,0,0.0,0,0.0,0,136.0,0.0,2.0,462.0,1.0
Oudsbergen,3670,House,villa,1199000.0,1,9.0,773,0,0,0,0,0.0,0,0.0,0,20542.0,4.0,2.0,440.0,5.0
Oostrozebeke,8780,Apartment,apartment,149000.0,1,3.0,115,1,0,0,1,7.0,0,0.0,0,0.0,2.0,4.0,294.0,3.0
Lint,2547,House,house,799000.0,1,6.0,290,1,0,0,0,0.0,0,0.0,0,393.0,2.0,5.0,141.0,3.0
Brugge,8000,House,house,1250000.0,1,5.0,306,0,0,0,0,0.0,0,0.0,0,1382.0,4.0,6.0,94.0,3.0
Ronse,9600,House,house,389000.0,1,4.0,200,1,0,0,1,23.0,1,180.0,0,181.0,2.0,6.0,44.0,5.0
Saint-josse-ten-noode,1210,Apartment,apartment,159000.0,1,1.0,62,0,0,0,1,2.0,0,0.0,0,0.0,2.0,2.0,247.0,1.0
Nieuwpoort,8620,House,villa,675000.0,1,4.0,302,0,0,1,1,1.0,1,1.0,0,705.0,4.0,4.0,316.2,3.3
Forest,1190,House,house,850000.0,1,4.0,227,1,0,0,1,24.0,0,0.0,0,95.0,2.0,2.0,229.0,5.0
Soiron,4861,House,farmhouse,799000.0,1,3.0,532,1,0,0,0,0.0,0,0.0,0,21000.0,4.0,2.0,354.0,1.0
Beersel,1653,House,villa,735000.0,1,4.0,257,0,0,0,0,0.0,0,0.0,0,2126.0,4.0,1.0,657.0,3.3
Drogenbos,1620,House,apartment-block,449000.0,1,3.0,159,1,0,0,1,9.0,1,115.0,0,202.0,3.0,2.0,451.0,3.0
Amay,4540,House,house,149000.0,1,4.0,180,1,0,0,0,0.0,1,269.0,0,482.0,3.0,1.0,472.0,1.0
Tervuren,3080,House,apartment-block,750000.0,1,5.0,244,0,0,0,0,0.0,0,0.0,0,385.0,3.0,4.0,250.0,3.3
La-louviere,7100,House,house,268000.0,1,3.0,122,0,0,0,0,0.0,1,870.0,0,1158.0,2.0,2.0,372.0,3.0
Ronse,9600,House,house,145000.0,1,2.0,130,0,0,0,0,0.0,0,0.0,0,130.0,4.0,1.0,638.0,1.0
Heist-op-den-berg-itegem,2222,House,exceptional-property,1285000.0,1,4.0,388,1,0,0,1,100.0,0,0.0,1,1007.0,4.0,5.0,146.0,5.0
Oostende,8400,Apartment,apartment,169000.0,1,2.0,85,0,0,0,1,5.0,0,0.0,0,0.0,0.0,3.0,340.0,2.0
Hoogstraten,2328,House,house,849000.0,1,5.0,411,0,0,0,0,0.0,0,0.0,0,1760.0,4.0,5.0,138.0,5.0
Lasne,1380,House,villa,1295000.0,1,4.0,250,0,0,0,0,0.0,0,0.0,0,5236.0,4.0,3.0,329.0,5.0
Brasschaat,2930,House,villa,1850000.0,1,5.0,640,0,0,0,0,0.0,0,0.0,0,2073.0,4.0,5.0,146.0,3.3
Laeken,1020,Apartment,apartment,259000.0,1,2.0,96,1,0,0,1,3.0,0,0.0,0,0.0,2.0,0.0,845.0,5.0
Oostende,8400,Apartment,flat-studio,149000.0,1,1.0,34,0,1,0,0,0.0,0,0.0,0,0.0,0.0,5.0,156.0,3.0
Wolvertem-meise,1861,House,house,850000.0,1,5.0,289,0,0,0,0,0.0,0,0.0,1,1020.0,4.0,5.0,175.0,3.3
Hoegaarden,3320,House,villa,1295000.0,1,2.0,522,0,0,0,0,0.0,0,0.0,1,2508.0,4.0,5.0,132.0,5.0
Uccle,1180,House,house,3995000.0,1,5.0,650,1,0,0,0,0.0,0,0.0,1,3100.0,4.0,4.0,316.2,5.0
Antwerpen,2018,Apartment,ground-floor,295000.0,1,1.0,55,1,0,0,0,0.0,1,27.0,0,0.0,2.0,4.0,265.0,4.0
Beauraing,5570,House,house,150000.0,1,3.0,83,0,0,0,1,20.0,0,0.0,0,242.0,2.0,0.0,608.0,2.0
Kraainem,1950,House,house,880000.0,1,5.0,273,0,0,0,1,25.0,1,260.0,0,353.0,3.0,5.0,175.0,3.0
Lo-reninge,8647,House,house,899000.0,1,4.0,313,0,0,0,0,0.0,1,3513.0,0,5657.0,4.0,5.0,182.0,3.0
Petit-enghien,7850,House,house,1295000.0,1,6.0,350,1,0,0,0,0.0,0,0.0,1,2857.0,4.0,5.0,143.0,5.0
Deurne,2100,Apartment,apartment,189500.0,1,2.0,95,1,0,0,1,3.0,0,0.0,0,0.0,0.0,5.0,172.0,2.0
Wepion,5100,House,villa,750000.0,1,5.0,294,0,0,1,1,76.0,0,0.0,0,2136.0,4.0,3.0,298.0,3.3
Bissegem,8501,House,house,995000.0,1,3.0,260,1,0,0,1,50.0,0,0.0,0,0.0,0.0,6.0,34.0,5.0
De-panne,8660,Apartment,apartment,295000.0,1,2.0,88,1,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,341.0,3.0
Turnhout,2300,Apartment,apartment,199000.0,1,1.0,62,1,0,0,1,11.0,0,0.0,0,0.0,2.0,6.0,100.0,4.0
Zaventem,1930,House,house,615000.0,1,4.0,235,1,0,0,1,50.0,1,150.0,0,253.0,3.0,6.0,100.0,5.0
Oupeye,4680,Apartment,apartment,159000.0,1,1.0,76,1,0,0,1,4.0,0,0.0,0,0.0,2.0,2.0,378.0,2.0
Wezembeek-oppem,1970,House,villa,925000.0,1,4.0,420,0,0,1,1,1.0,1,600.0,0,987.0,4.0,3.0,315.0,3.0
Uccle,1180,House,villa,1375000.0,1,4.0,240,1,0,0,0,0.0,0,0.0,0,1271.0,4.0,0.0,375.0,3.0
Antwerpen,2000,Apartment,apartment,1090000.0,1,3.0,206,1,0,0,1,23.0,0,0.0,0,0.0,3.0,5.0,112.0,5.0
Klemskerke,8420,Apartment,apartment,145000.0,1,1.0,39,0,0,0,1,4.0,0,0.0,0,0.0,0.0,3.0,371.0,5.0
Boechout,2530,Apartment,apartment,199000.0,1,2.0,80,0,0,0,1,2.0,0,0.0,0,0.0,3.0,4.0,233.0,3.0
Libramont-chevigny,6800,Apartment,apartment,159000.0,1,2.0,75,0,0,0,0,0.0,0,0.0,0,0.0,0.0,5.0,114.0,3.0
Laeken,1020,House,villa,795000.0,1,5.0,225,1,0,0,1,30.0,1,400.0,0,794.0,4.0,2.0,241.0,3.0
Brasschaat,2930,House,villa,1185000.0,1,5.0,332,1,0,1,1,44.0,0,0.0,0,1561.0,2.0,5.0,165.0,3.0
Dilsen-stokkem,3650,House,country-cottage,1390000.0,1,6.0,466,0,0,0,0,0.0,0,0.0,0,18796.0,4.0,5.0,157.0,5.0
Tournai,7500,Apartment,apartment,1350000.0,1,3.0,350,0,0,1,1,50.0,0,0.0,0,0.0,0.0,6.0,70.0,3.3
Izegem,8870,House,house,159000.0,1,2.0,151,0,0,0,0,0.0,0,0.0,0,256.0,0.0,1.0,1184.0,1.0
Hoboken,2660,Apartment,apartment,199000.0,1,2.0,104,1,0,0,1,8.0,0,0.0,0,0.0,2.0,5.0,167.0,3.0
Ottignies,1340,House,house,795000.0,1,5.0,300,1,0,0,1,40.0,1,1900.0,0,2026.0,4.0,4.0,188.0,5.0
Antwerpen,2018,House,house,1195000.0,1,7.0,464,0,0,0,0,0.0,0,0.0,0,235.0,2.0,4.0,272.0,2.0
Vilvoorde,1800,House,apartment-block,1475000.0,1,17.0,709,1,0,0,0,0.0,0,0.0,0,173.0,3.0,3.0,380.0,3.0
Bredene,8450,House,villa,460000.0,1,3.0,184,1,0,0,0,0.0,0,0.0,0,600.0,0.0,5.0,180.0,3.0
Tamines,5060,House,house,160000.0,1,2.0,110,0,0,0,1,9.0,0,0.0,0,161.0,2.0,3.0,290.0,3.0
Huy,4500,Apartment,duplex,225000.0,1,3.0,92,0,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,198.0,3.0
Ixelles,1050,Apartment,apartment,1500000.0,1,3.0,274,1,0,0,0,0.0,0,0.0,0,0.0,0.0,2.0,214.0,5.0
Ixelles,1050,House,exceptional-property,930000.0,1,5.0,279,1,0,0,0,0.0,1,480.0,0,1147.0,3.0,0.0,534.0,1.0
Sint-niklaas,9100,Apartment,ground-floor,209900.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,192.0,4.0
Lint,2547,House,villa,1275000.0,1,4.0,323,0,0,1,0,0.0,0,0.0,1,1611.0,4.0,5.0,197.0,3.0
Ladeuze,7950,House,villa,215000.0,1,3.0,136,0,0,0,0,0.0,1,1080.0,0,1080.0,4.0,0.0,563.0,1.0
Grace-hollogne,4460,House,apartment-block,1550000.0,1,8.0,725,0,0,0,1,134.0,0,0.0,0,1270.0,2.0,5.0,155.0,3.3
Uccle,1180,Apartment,triplex,345000.0,1,2.0,83,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,148.0,5.0
Antwerpen,2000,Apartment,apartment,1600000.0,1,2.0,240,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,203.0,5.0
Uccle,1180,House,villa,1595000.0,1,4.0,330,1,0,0,1,160.0,1,2600.0,0,3900.0,4.0,0.0,545.0,1.0
Lasne,1380,House,villa,1290000.0,1,4.0,340,1,0,1,1,1.0,1,1900.0,0,2100.0,4.0,4.0,316.2,5.0
Uccle,1180,Apartment,apartment,1890000.0,1,2.0,226,1,0,0,1,300.0,0,0.0,0,0.0,0.0,3.0,208.0,3.3
Ixelles,1050,Apartment,apartment,495000.0,1,2.0,126,1,0,0,0,0.0,0,0.0,0,0.0,2.0,1.0,297.0,3.0
Leuven,3000,Apartment,flat-studio,209999.0,1,1.0,24,1,0,0,0,0.0,0,0.0,0,0.0,1.0,4.0,219.0,5.0
Brakel,9660,House,house,160000.0,1,3.0,138,0,0,0,0,0.0,0,0.0,0,337.0,0.0,1.0,1088.0,1.0
Kraainem,1950,House,house,980000.0,1,5.0,245,1,0,0,1,15.0,1,660.0,0,800.0,4.0,2.0,412.0,3.0
Antwerpen,2000,House,exceptional-property,1445000.0,1,5.0,626,0,0,0,0,0.0,0,0.0,0,251.0,2.0,3.0,308.0,2.0
Ixelles,1050,Apartment,apartment,2450000.0,1,6.0,360,1,0,0,0,0.0,0,0.0,0,0.0,2.0,2.0,255.0,4.0
Durbuy,6940,House,exceptional-property,1590000.0,1,11.0,1250,1,1,0,0,0.0,1,2600.0,1,2650.0,4.0,3.0,328.0,5.0
Seraing,4100,House,house,165000.0,1,3.0,82,0,0,0,0,0.0,1,63.0,0,150.0,2.0,3.0,270.0,4.0
Uccle,1180,House,exceptional-property,2190000.0,1,6.0,636,1,0,0,1,49.0,1,580.0,0,890.0,2.0,3.0,204.0,3.0
Kieldrecht,9130,House,house,185000.0,1,3.0,127,1,0,0,0,0.0,1,31.0,0,90.0,2.0,1.0,708.0,3.0
Luingne,7700,House,villa,845000.0,1,6.0,450,0,0,0,0,0.0,0,0.0,0,1963.0,4.0,6.0,53.0,3.3
Woluwe-saint-pierre,1150,Apartment,apartment,1450000.0,1,3.0,330,1,0,0,1,40.0,0,0.0,0,0.0,2.0,2.0,271.0,5.0
Sint-niklaas,9100,Apartment,apartment,209900.0,1,2.0,80,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,129.0,4.0
Gentbrugge,9050,Apartment,apartment,160000.0,1,1.0,43,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,233.0,3.0
Turnhout,2300,House,villa,1590000.0,1,3.0,419,0,0,1,0,0.0,0,0.0,0,20671.0,4.0,5.0,183.0,5.0
Dendermonde,9200,Apartment,apartment,210000.0,1,2.0,85,0,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,115.0,3.0
Ixelles,1050,Apartment,apartment,1450000.0,1,3.0,300,1,0,0,0,0.0,0,0.0,0,0.0,2.0,4.0,133.0,4.0
Gent,9000,House,house,1600000.0,1,15.0,1208,0,0,0,0,0.0,0,0.0,0,777.0,4.0,0.0,316.2,3.0
Warzee,4590,House,house,169000.0,1,3.0,125,0,0,1,1,70.0,1,650.0,0,829.0,3.0,0.0,608.0,1.0
Uccle,1180,Apartment,ground-floor,212000.0,1,1.0,63,1,0,0,1,7.0,0,0.0,0,0.0,0.0,4.0,144.0,2.0
Linkebeek,1630,House,mixed-use-building,920000.0,1,9.0,400,0,0,0,1,2.0,1,104.0,0,295.0,2.0,2.0,401.0,2.0
Kapellen,2950,House,villa,2275000.0,1,6.0,719,0,0,0,0,0.0,1,3600.0,0,3600.0,4.0,5.0,147.0,3.0
Lasne,1380,House,house,1690000.0,1,4.0,355,1,0,0,0,0.0,0,0.0,1,4800.0,4.0,3.0,315.0,3.0
Schaerbeek,1030,House,apartment-block,550000.0,1,4.0,275,1,0,0,1,8.0,1,15.0,0,85.0,0.0,3.5,316.2,3.3
Geluwe,8940,House,house,169000.0,1,3.0,165,1,0,0,0,0.0,0,0.0,0,250.0,0.0,2.0,456.0,1.0
Roeselare,8800,House,house,545000.0,1,3.0,298,0,0,0,0,0.0,0,0.0,0,1150.0,4.0,3.0,354.0,5.0
Heusden,9070,House,villa,1150000.0,1,5.0,360,1,0,1,1,60.0,1,746.0,1,746.0,4.0,5.0,153.0,5.0
Saint-nicolas,4420,House,house,249000.0,1,3.0,124,1,0,0,1,35.0,1,20.0,0,171.0,3.0,3.0,300.0,3.0
Waterloo,1410,House,mixed-use-building,585000.0,1,4.0,485,1,0,0,0,0.0,0,0.0,0,348.0,2.0,3.0,291.0,1.0
Sint-andries,8200,Apartment,apartment,229000.0,1,2.0,97,0,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,252.0,3.0
Wetteren,9230,House,house,169000.0,1,2.0,56,0,0,0,1,22.0,1,108.0,0,190.0,2.0,1.0,824.0,3.0
Scheldewindeke,9860,House,house,585000.0,1,4.0,256,1,0,0,1,18.0,0,0.0,0,590.0,2.0,3.5,316.2,3.0
Vilvoorde,1800,Apartment,penthouse,525000.0,1,3.0,215,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,123.0,5.0
Braine-lalleud,1420,Apartment,apartment,230000.0,1,1.0,92,1,0,0,1,2.0,0,0.0,0,0.0,3.0,5.0,146.0,3.0
Amay,4540,House,villa,595000.0,1,6.0,296,1,0,0,1,60.0,1,3000.0,0,3108.0,4.0,5.0,118.0,5.0
Gedinne-malvoisin,5575,House,house,220000.0,1,4.0,158,1,0,0,1,20.0,1,400.0,0,560.0,4.0,2.0,413.0,5.0
Boom,2850,Apartment,apartment,229000.0,1,3.0,126,1,0,0,1,14.0,0,0.0,0,0.0,0.0,3.0,359.0,3.0
Waterloo,1410,House,villa,1725000.0,1,5.0,410,0,0,1,0,0.0,0,0.0,0,4509.0,4.0,3.0,259.0,3.0
Lasne,1380,House,villa,1750000.0,1,4.0,520,0,0,1,0,0.0,0,0.0,0,7529.0,4.0,4.0,198.0,2.0
Uccle,1180,House,house,785000.0,1,4.0,243,1,0,0,1,23.0,1,80.0,0,0.0,0.0,2.0,228.0,3.3
Merelbeke,9820,Apartment,flat-studio,169000.0,1,1.0,50,1,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,246.0,2.0
Wulpen,8670,House,house,799000.0,1,4.0,370,0,0,0,0,0.0,0,0.0,0,2042.0,0.0,5.0,193.0,3.0
Lasne,1380,House,house,1850000.0,1,6.0,500,0,0,1,0,0.0,0,0.0,1,4400.0,4.0,3.0,292.0,3.0
Vilvoorde,1800,Apartment,apartment,525000.0,1,3.0,215,1,0,0,0,0.0,0,0.0,0,0.0,2.0,5.0,123.0,5.0
Waregem,8790,House,villa,498000.0,1,3.0,150,1,0,1,0,0.0,0,0.0,0,861.0,4.0,5.0,316.2,3.3
Mortsel,2640,Apartment,apartment,235000.0,1,1.0,68,1,0,0,1,14.0,1,21.0,0,0.0,0.0,5.0,106.0,3.0
Deerlijk,8540,Apartment,apartment,170000.0,1,1.0,67,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,341.0,3.0
Nazareth,9810,House,villa,1250000.0,1,7.0,691,0,0,0,1,30.0,1,2500.0,0,3100.0,4.0,5.0,165.0,3.0
Uccle,1180,House,villa,1950000.0,1,7.0,765,1,0,0,0,0.0,1,1300.0,0,1593.0,4.0,0.0,546.0,1.0
Bruxelles,1000,Apartment,loft,595000.0,1,2.0,227,1,0,0,1,6.0,0,0.0,0,0.0,3.0,2.0,268.0,5.0
Seraing,4101,House,house,215000.0,1,4.0,117,0,0,0,1,24.0,1,31.0,0,104.0,2.0,3.0,328.0,3.0
Ingelmunster,8770,House,house,170000.0,1,3.0,147,1,0,0,0,0.0,0,0.0,0,123.0,0.0,2.0,471.0,1.0
Antwerpen,2000,Apartment,loft,1100000.0,1,3.0,300,1,0,0,1,50.0,0,0.0,0,0.0,2.0,4.0,316.2,5.0
Berendrecht,2040,House,house,275000.0,1,3.0,152,1,0,0,0,0.0,1,751.0,0,751.0,0.0,2.0,436.0,1.0
Braine-le-chateau,1440,House,house,970000.0,1,3.0,220,0,0,0,0,0.0,0,0.0,1,5091.0,4.0,4.0,249.0,5.0
Avelgem,8580,Apartment,apartment,174000.0,1,2.0,105,0,0,0,0,0.0,0,0.0,0,0.0,0.0,3.0,382.0,3.0
Gent,9000,House,house,799999.0,1,5.0,200,0,0,0,0,0.0,0,0.0,0,931.0,3.0,3.5,316.2,1.0
Erondegem,9420,House,villa,745000.0,1,3.0,453,1,0,1,0,0.0,0,0.0,0,1762.0,4.0,5.0,174.0,5.0
Huy,4500,Apartment,apartment,245000.0,1,2.0,86,0,0,0,1,9.0,0,0.0,0,0.0,4.0,5.0,153.0,3.0
Kontich,2550,Apartment,apartment,249000.0,1,2.0,70,1,0,0,1,2.0,0,0.0,0,0.0,2.0,5.0,142.0,4.0
Zomergem,9930,House,house,539000.0,1,5.0,245,1,0,0,0,0.0,0,0.0,0,648.0,0.0,5.0,179.0,3.0
Knokke,8300,House,villa,1975000.0,1,5.0,263,1,0,0,0,0.0,0,0.0,0,695.0,4.0,4.0,221.0,3.0
Schaerbeek,1030,House,mixed-use-building,425000.0,1,4.0,200,1,0,0,0,0.0,0,0.0,0,200.0,3.0,0.0,503.0,1.0
Neder-over-heembeek,1120,Apartment,ground-floor,175000.0,1,1.0,55,0,0,0,1,12.0,1,42.0,0,0.0,0.0,1.0,277.0,1.0
Corbion,6838,House,mixed-use-building,500000.0,1,13.0,737,1,0,0,1,40.0,0,0.0,0,429.0,2.0,1.0,467.0,3.0
Ixelles,1050,House,mansion,1995000.0,1,5.0,540,0,0,0,0,0.0,1,80.0,0,230.0,2.0,2.0,255.0,1.0
Barvaux-sur-ourthe,6940,House,house,1280000.0,1,26.0,1280,1,1,0,0,0.0,0,0.0,0,10808.0,0.0,3.5,316.2,3.3
Bruxelles,1000,Apartment,apartment,259000.0,1,1.0,80,1,0,0,0,0.0,0,0.0,0,0.0,0.0,4.0,104.0,3.0
Wezembeek-oppem,1970,House,house,524000.0,1,3.0,260,1,0,0,0,0.0,0,0.0,0,274.0,3.0,4.0,273.0,3.3
Onze-lieve-vrouw-waver,2861,House,house,512000.0,1,3.0,218,0,0,0,0,0.0,0,0.0,0,0.0,4.0,4.0,283.0,3.0
